Zip,Count,AGI,TotInc
10001,13720,152671,155102
10002,43410,46126,46847
10003,29340,209104,212309
10004,2580,345791,350690
10005,5660,944134,948979
10006,2360,178667,181589
10007,3460,495034,501094
10009,32170,71493,72640
10010,17270,198265,201070
10011,30420,243999,247752
10012,12780,209909,212901
10013,15060,323552,327691
10014,18950,256532,260167
10016,30970,281888,284626
10017,11870,343702,347677
10018,6230,409377,413021
10019,24200,249619,252431
10021,23860,492223,497786
10022,19780,507418,522181
10023,33900,315897,320409
10024,30820,296975,302330
10025,46200,130993,133870
10026,17660,56260,57113
10027,26780,52144,52937
10028,25370,353583,358413
10029,34300,49976,50632
10030,13240,35650,36115
10031,28740,34839,35315
10032,31540,31745,32160
10033,27110,39362,40031
10034,20340,37578,38080
10035,15360,39268,39685
10036,17980,205240,207432
10037,10280,43316,43757
10038,12300,115943,117598
10039,13400,34966,35313
10040,21670,37321,37854
10044,4160,83266,84510
10065,15670,445683,450550
10069,2660,473011,479819
10075,14330,407789,412566
10128,32510,332870,337516
10162,700,253209,258076
10280,4160,188058,190950
10282,2400,403407,408200
10301,17240,63235,64033
10302,7710,46984,47346
10303,11700,42105,42383
10304,18950,63494,64291
10305,18720,58358,58923
10306,25970,67205,67904
10307,6220,84790,85777
10308,13300,70303,70910
10309,14630,77437,78297
10310,10990,56964,57526
10312,28440,75475,76205
10314,39620,65435,66107
10451,22270,29094,29320
10452,35350,24538,24779
10453,37070,23655,23886
10454,15220,23924,24148
10455,17090,25216,25438
10456,38800,23629,23859
10457,31770,23828,24069
10458,33010,25982,26238
10459,20860,25770,25988
10460,24700,25510,25718
10461,23340,46996,47376
10462,38370,38648,38963
10463,33220,59564,60322
10464,2140,76270,77281
10465,19250,56250,56628
10466,31640,35477,35707
10467,42930,31616,31886
10468,35240,26791,27030
10469,31030,42004,42324
10470,7390,46759,47122
10471,9800,117946,119775
10472,27360,27435,27687
10473,27320,35985,36220
10474,4690,25805,26090
10475,22020,44787,45022
10501,650,147971,151018
10502,2910,143861,146621
10504,5360,418180,424361
10505,570,110135,111928
10506,2830,360274,368143
10507,2590,172008,174624
10509,9710,81709,82862
10510,4870,258647,264188
10511,1130,68320,68873
10512,12330,81088,82040
10514,5480,428743,437730
10516,2780,98957,101252
10518,740,142145,145524
10520,6350,125011,127058
10522,5210,128160,130926
10523,4830,67307,68057
10524,2050,162950,165681
10526,1040,139929,143270
10527,420,142855,145312
10528,5750,229457,232800
10530,7090,127834,129770
10532,2630,90471,91570
10533,3830,216932,221824
10535,370,61222,62286
10536,5280,256353,260957
10537,1180,60845,61540
10538,8060,357550,364500
10541,12330,83082,84069
10543,9600,145265,147791
10546,710,211203,215420
10547,3540,75684,76558
10548,1570,78092,79125
10549,8240,200181,203504
10550,18270,35318,35578
10552,10680,72263,73122
10553,5670,46871,47179
10560,2180,188856,192965
10562,16030,76451,77633
10566,12120,53165,53646
10567,9530,99504,101002
10570,5940,161919,165129
10573,18800,88553,89978
10576,2450,286176,293038
10577,1520,670894,678439
10578,450,85880,87331
10579,4340,90446,91596
10580,8060,483846,490540
10583,18850,394221,400898
10588,1300,79482,80811
10589,4520,121655,123430
10590,3150,164184,168301
10591,11670,115088,116607
10594,2520,117382,119240
10595,3150,116892,118345
10597,510,334955,343525
10598,14410,110305,111757
10601,6050,126123,128186
10603,10020,73572,74503
10604,5560,120837,122744
10605,10060,135642,138331
10606,8150,73553,74862
10607,3940,84247,85370
10701,28220,43985,44421
10703,10390,50658,51092
10704,16480,59587,60114
10705,17900,43830,44271
10706,4500,157788,161624
10707,5090,105669,107227
10708,11400,272023,275526
10709,4730,124442,126339
10710,13970,72579,73427
10801,18080,63607,64408
10803,6030,202282,206517
10804,7200,208335,213441
10805,9030,65036,65874
10901,11600,101277,103004
10913,2500,123861,125530
10916,2130,93349,94911
10917,1000,86271,87699
10918,5430,75863,76782
10919,590,67014,67688
10920,4460,81245,82144
10921,2160,70392,71183
10923,4750,60884,61476
10924,6050,88768,90310
10925,2540,65445,66177
10926,1880,67141,67945
10927,5980,38397,38795
10928,2240,51604,52056
10930,4390,85577,86533
10931,490,53910,54237
10940,23130,50382,50863
10941,6780,58047,58666
10950,16850,68116,68880
10952,12290,84841,86706
10954,12210,77304,78217
10956,15960,111260,113071
10958,1590,66228,67174
10960,7660,94313,96311
10962,2590,95405,96588
10963,1200,60769,61196
10964,730,193755,198123
10965,7560,94131,95169
10968,1210,123104,125911
10969,610,61695,62826
10970,5080,75881,76825
10973,1110,69885,70773
10974,1540,81066,82173
10975,140,60157,61279
10976,840,65729,66620
10977,24790,50750,51313
10980,7010,78274,78989
10983,2930,95111,96247
10984,1310,79667,80357
10985,180,65794,67161
10986,900,88326,89590
10987,1820,164626,167923
10989,4940,86034,87143
10990,9660,98546,100017
10992,4770,71944,72691
10993,2480,44469,44731
10994,3820,108680,110607
10996,1250,62954,63421
10998,1500,72183,72988
11001,13660,81981,82887
11003,23190,48839,49238
11004,6690,62860,63606
11005,1470,119426,120515
11010,12340,70106,70873
11020,3020,180216,183617
11021,9290,160165,164055
11023,3910,172307,176584
11024,3190,326438,335745
11030,8510,318853,324483
11040,20930,92339,93627
11050,14680,173486,177286
11096,3780,37227,37609
11101,15150,64212,65058
11102,19520,45609,46235
11103,20780,45951,46639
11104,15070,50810,51502
11105,19470,51945,52684
11106,21910,47341,48005
11109,3460,133530,135234
11201,29680,172262,175124
11203,36830,36567,36808
11204,31820,50499,51216
11205,18110,55531,56508
11206,35070,32688,33139
11207,41190,29292,29523
11208,41860,28178,28410
11209,33670,67624,68601
11210,29050,64995,65990
11211,30520,58709,59701
11212,36910,28258,28471
11213,28280,34122,34505
11214,38430,40677,41176
11215,34930,111153,113518
11216,27520,39861,40426
11217,18380,105618,107585
11218,32840,49462,50313
11219,33100,41234,41876
11220,51970,26169,26501
11221,36490,31966,32306
11222,22060,57198,58239
11223,31240,63109,63894
11224,19420,36923,37408
11225,29940,41023,41524
11226,50400,34180,34558
11228,18670,57905,58632
11229,34960,54993,55825
11230,33900,64233,65412
11231,16950,110669,112897
11232,12600,34577,35093
11233,29660,34313,34632
11234,41180,58859,59490
11235,36820,52306,53079
11236,46150,39808,40076
11237,22710,30163,30626
11238,29270,70529,71817
11239,6790,36548,36780
11354,28390,35534,36064
11355,47600,27044,27469
11356,11830,43040,43558
11357,19350,75947,76951
11358,18250,55171,55994
11360,9940,84112,85379
11361,13570,62482,63312
11362,8570,74537,75580
